?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0002477>	"nucleus of pedigree P3.aaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008588>	"A cell that is the C blast cell or is a lineal descendant of C."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001696>	"nucleus of pedigree ABalaaapprl"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004913>	"Posterior oblique male muscle"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004661>	"Embryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001875>	"nucleus of pedigree P6.aapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004570>	"Embryonic cell of pedigree ABalpaapaaa,  interface between pharynx and hypodermis, form anterior part of the buccal cavity."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001445>	"nucleus of pedigree ABplpppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006202>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003490>	"nucleus of pedigree Z4.aap[a/l]pa(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006468>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006335>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007038>		
<http://purl.obolibrary.org/obo/WBbt_0001386>	"nucleus of pedigree ABplappppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005784>	"cell line which early in development becomes differentiated from the remaining somatic cell line, and alone has the potential to undergo meiosis and form gametes."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007442>	"post-embryonic cell of pedigree V4R.papp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005382>		
<http://purl.obolibrary.org/obo/WBbt_0007807>	"Neuron class of two phasmid neurons, type A."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008290>	"ventral uterine precursor cell in the 5R configuration of development."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001825>	"nucleus of pedigree Cappppd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007279>	"post-embryonic cell of pedigree QR.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003229>	"nucleus of pedigree P4.aap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002163>	"nucleus of pedigree E.prpaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001170>	"nucleus of pedigree ABalppppaav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003950>		
<http://purl.obolibrary.org/obo/WBbt_0004660>	"Embryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005609>		
<http://purl.obolibrary.org/obo/WBbt_0001910>	"nucleus of pedigree Da"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007039>		
<http://purl.obolibrary.org/obo/WBbt_0006336>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006203>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006814>	"Neuron class of two interneurons with cell bodies in the ventral ganglion behind the excretory duct."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002241>	"nucleus of pedigree M.vrpaappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003208>	"nucleus of pedigree P3.aaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005381>		
<http://purl.obolibrary.org/obo/WBbt_0004124>	"Posterior spermathecal-uterine junction; cell of pedigree Z4.apapappp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007398>	"post-embryonic cell of pedigree V1R.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003341>	"nucleus of pedigree Z1.paappaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004915>	"Posterior oblique male muscle"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006209>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001198>	"nucleus of pedigree ABaraaappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008412>	"inner labial sheath cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001703>	"nucleus of pedigree ABalapppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001236>	"nucleus of pedigree ABarapapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008566>	"Post-embryonic cell of pedigree Z1.pppp, 5L configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001494>	"nucleus of pedigree ABpraapaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007032>		
<http://purl.obolibrary.org/obo/WBbt_0001751>	"nucleus of pedigree B.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008582>	"Post-embryonic cell of pedigree Z4.aappaa, 5R configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001149>	"nucleus of pedigree ABalppapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005882>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005822>	"specialized muscle in the male."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002943>	"nucleus of pedigree V1L.pppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001309>	"nucleus of pedigree ABarpppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007680>	"post-embryonic cell of pedigree Z1.pppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005736>		
<http://purl.obolibrary.org/obo/WBbt_0002786>	"nucleus of pedigree SM2L.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007033>		
<http://purl.obolibrary.org/obo/WBbt_0008349>	"precursor cell of syncytial mc3."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007293>	"post-embryonic cell of pedigree SM1L.paa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005883>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001592>	"nucleus of pedigree ABprppaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002381>	"nucleus of pedigree MSpaapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002673>	"nucleus of pedigree V6L.pppapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004373>	"Hypodermis associated with hook sensillum of male, contains nucleus P11.ppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004046>	"Post-embryonic cell of pedigree V5R.pppppapa, male sensory rays, neuron, darkly staining tip, open to outside."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006207>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002052>	"nucleus of pedigree H1L.appp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006759>	"neuron with its cell body situated in the tail, posterior to rectum."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002563>	"nucleus of pedigree P10.aaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005823>	"specialized muscle in the male."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001652>	"nucleus of pedigree ABplaapaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002081>	"nucleus of pedigree H2R.pppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005606>		
<http://purl.obolibrary.org/obo/WBbt_0003251>	"nucleus of pedigree ABprapaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002327>	"nucleus of pedigree MSaapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005661>	"Neuron class of two neurons that have dual ciliated endings in the amphid sensillum; the endings are in the amphid channel, which is open to the outside."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006861>	"Neuron class of two male-specific spicule neuron type C."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006206>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007034>		
<http://purl.obolibrary.org/obo/WBbt_0005880>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001579>	"nucleus of pedigree ABprpappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006208>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002630>	"nucleus of pedigree ABplppppaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007528>	"post-embryonic cell of pedigree V6R.papapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005605>		
<http://purl.obolibrary.org/obo/WBbt_0006779>	"The tenth (count from anterior-most) of twelve postembryonic blast cells for ventral cord motorneurons, ventral hypodermis, vulva, male preanal ganglion; ventral hypodermis in L1."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007035>		
<http://purl.obolibrary.org/obo/WBbt_0004179>	"Postembryonic large hypodermal syncytium, male"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005881>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003498>	"nucleus of pedigree Z4.aap[p/r](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004977>	"Receives a few synapses in the ring, has a posteriorly directed process that runs sublaterally"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007648>	"post-embryonic cell of pedigree Z1.ppaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001127>	"nucleus of pedigree ABalpappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004916>	"Anterior oblique male muscle"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007890>	"nucleus of pedigree P7, post-embryonic"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005695>	"nucleus of pedigree Z1.ppappd(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004054>	"Postembryonic neuroblast, migrates anteriorly."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004241>	"Postembryonic large hypodermal syncytium, hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005388>		
<http://purl.obolibrary.org/obo/WBbt_0005122>		
<http://purl.obolibrary.org/obo/WBbt_0002051>	"nucleus of pedigree H1L.appa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004656>	"Embryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003783>	"Caudal longitudinal male muscle"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002263>	"nucleus of pedigree ABarapaappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002026>	"nucleus of pedigree ABprpaaaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005080>	"Ventral uterus; cell of pedigree Z4.aaapad (5R)."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002866>	"nucleus of pedigree TL.apappaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007592>	"post-embryonic cell of pedigree Z1.apppapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005254>		
<http://purl.obolibrary.org/obo/WBbt_0005121>		
<http://purl.obolibrary.org/obo/WBbt_0005387>		
<http://purl.obolibrary.org/obo/WBbt_0004861>	"Ventral cord motor neurons, innervate dorsal muscles"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006756>	"A valve tissue that connects the spermatheca and the uterus of a hermaphrodite gonad."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004008>	"Post-embryonic cell of pedigree V6R.pppppapp, male sensory rays, structural cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007050>	"post-embryonic cell of pedigree B.alapaav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005875>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001619>	"nucleus of pedigree ABprpppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004240>	"Postembryonic large hypodermal syncytium, hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004131>	"Anterior spermathecal-uterine junction; cell of pedigree Z1.papapaaa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003831>	"Amphid wing cells, neurons having ciliated sheet-like sensory endings closely associated with amphid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005432>	"cells in the AB.a lineage"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007889>	"nucleus of pedigree P7 or P8"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007089>	"post-embryonic cell of pedigree B_beta.rd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005839>	"neuron that senses volatile odorants"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004914>	"Anterior oblique male muscle"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001791>	"nucleus of pedigree Caap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001608>	"nucleus of pedigree ABprpppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002810>	"nucleus of pedigree SM3L.aa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005124>		
<http://purl.obolibrary.org/obo/WBbt_0006995>	"cell, which is the anterior descendent of TR."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004658>	"Embryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005257>		
<http://purl.obolibrary.org/obo/WBbt_0003023>	"nucleus of pedigree V3R.pappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007264>	"post-embryonic cell of pedigree P7.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005872>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001021>	"nucleus of pedigree ABalaaapar"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003468>	"nucleus of pedigree Z4.aaaaaa(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003830>	"Amphid wing cells, neurons having ciliated sheet-like sensory endings closely associated with amphid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008386>	"Anal depressor muscle of a hermaphrodite animal."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002015>	"nucleus of pedigree F.lvdp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001647>	"nucleus of pedigree ABalapppaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007553>	"post-embryonic cell of pedigree V6R.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005123>		
<http://purl.obolibrary.org/obo/WBbt_0001335>	"nucleus of pedigree ABplaapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007653>		
<http://purl.obolibrary.org/obo/WBbt_0005256>		
<http://purl.obolibrary.org/obo/WBbt_0008399>	"Neuron class of two male-specific sensory ray neurons type B of ray three."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001025>	"nucleus of pedigree ABalaaapplr"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002192>	"nucleus of pedigree M.draa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004863>	"Ventral cord motor neurons, innervate dorsal muscles"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004657>	"Embryonic large hypodermal syncytium"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006938>	"Precursor of cells that form male sensory ray 7."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001273>	"nucleus of pedigree ABarpaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007748>	"Ventral uterus; post-embryonic cell of pedigree Z4.aappap[p/v] (5L), a precursor of anterior ut4."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007016>	"cell, which is the posterior descendent of TR.p."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003617>	"nucleus of pedigree Z4.paappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003557>	"nucleus of pedigree Z4.apappav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005879>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007772>	"post-embryonic cell of pedigree Z4.apapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003600>	"nucleus of pedigree Z4.paaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001081>	"nucleus of pedigree ABalappapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001824>	"nucleus of pedigree Capppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007381>	"post-embryonic cell of pedigree TR.apappaap"^^<http://www.w3.org/2001/XMLSchema#string>	
